Camión,Paso,Tramo,De,A,Nodo_De,Nodo_A,Paradas_en_recolección,Carga_kg,Dist_km,Min,Vehiculo,Turno,Horario
9,V1-3,Recol,Recoleccion,Recoleccion,5000368692,577263315,94,13226.98,7.237919914709648,90.4275194882579,3,3,15:00-24:00
9,V1-4,Cierre,Recoleccion,Estacion,577263315,639837109,0,0.0,5.918489067935275,7.10218688152233,3,3,15:00-24:00
9,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,214.06301633503438,3,3,15:00-24:00
10,V1-1,Aprox,Estacion,Recoleccion,639837109,524356221,0,0.0,4.580201846967117,5.49624221636054,4,1,06:00-14:30
10,V1-2,Recol,Recoleccion,Recoleccion,524356221,2496228894,14,13114.960000000003,1.4090461494426814,15.45427689665609,4,1,06:00-14:30
10,V1-3,Desc,Recoleccion,Relleno,2496228894,6433377455,0,0.0,16.346378041005256,24.519567061507885,4,1,06:00-14:30
10,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,314.5299138254755,4,1,06:00-14:30
11,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,4,2,13:00-21:30
11,V1-2,Aprox,Relleno,Recoleccion,6433377455,616778713,0,0.0,18.505716601264762,22.20685992151771,4,2,13:00-21:30
11,V1-3,Recol,Recoleccion,Recoleccion,616778713,616626654,193,12607.939999999999,12.574846637835947,171.94907982701568,4,2,13:00-21:30
11,V1-4,Cierre,Recoleccion,Estacion,616626654,639837109,0,0.0,5.628608931640169,6.754330717968203,4,2,13:00-21:30
11,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,132.53180044858587,4,2,13:00-21:30
12,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,4,3,15:00-24:00
12,V1-2,Aprox,Relleno,Recoleccion,6433377455,5348106821,0,0.0,16.398258460633738,19.677910152760482,4,3,15:00-24:00
12,V1-3,Recol,Recoleccion,Recoleccion,5348106821,11873052746,88,12539.690000000002,7.866926681802598,91.20156009081559,4,3,15:00-24:00
12,V1-4,Cierre,Recoleccion,Estacion,11873052746,639837109,0,0.0,4.7548682943422875,5.705841953210745,4,3,15:00-24:00
12,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,216.85675871830065,4,3,15:00-24:00
13,V1-1,Aprox,Estacion,Recoleccion,639837109,5164470925,0,0.0,6.915274848031163,8.298329817637395,5,1,06:00-14:30
13,V1-2,Recol,Recoleccion,Recoleccion,5164470925,616712840,178,11280.23,12.320568661455543,162.92341196873323,5,1,06:00-14:30
13,V1-3,Desc,Recoleccion,Relleno,616712840,6433377455,0,0.0,14.4618574556054,21.692786183408103,5,1,06:00-14:30
13,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,167.08547203022127,5,1,06:00-14:30
14,V1-1,DescIni,Estacion,Relleno,639837109,6433377455,0,0.0,17.705286056608347,26.557929084912523,5,2,13:00-21:30
14,V1-2,Aprox,Relleno,Recoleccion,6433377455,577573201,0,0.0,14.106429526233244,16.927715431479893,5,2,13:00-21:30
14,V1-3,Recol,Recoleccion,Recoleccion,577573201,4173827179,52,6375.429999999999,3.606545908820288,47.63927545292173,5,2,13:00-21:30
14,V1-4,Cierre,Recoleccion,Estacion,4173827179,639837109,0,0.0,5.3054593222044835,6.3665511866453794,5,2,13:00-21:30
14,V1-B,Balance turno,Operacion,Operacion,0,0,0,0.0,0.0,262.5085288440405,5,2,13:00-21:30
